Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,3.0,1.0,310,1.0,2,-0.004052254173892224,3.055909855531915e-5,0.0021529090780767045,0.00011409331057870862
-0.0,-0.0,40.0,3,false,false,3.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.06896154795304939,2.0974401642943618e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,103,1.0,2,0.0,8.148023487204334e-11,0.06760762541397539,2.448023627669184e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,130,1.0,2,0.0,8.148023487204334e-11,-0.0010664814765212536,0.0001096349740387916
-0.0,-0.0,40.0,3,false,false,3.0,1.0,211,1.0,2,0.005438111506906713,1.5385476111264433e-5,0.010730497668347383,5.1165735358060376e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,220,1.0,2,-0.0013666676459938639,2.9161695600611702e-5,-0.002774890221105429,0.00016553424847265164
-0.0,-0.0,40.0,3,false,false,3.0,1.0,301,1.0,2,-0.020913605322008137,1.572903960872476e-5,0.007551483030668647,4.9743346639519336e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.39974672081952206,0.00013637729789315217
-0.0,-0.0,40.0,3,false,false,3.5,1.0,121,1.0,2,0.0,8.148023487204334e-11,0.0008905759265748942,1.9301729585927704e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,400,1.0,2,0.0024789908973813853,1.350093245749773e-5,0.0019047661472030063,5.680762284651422e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,102,1.0,2,0.0,8.148023487204334e-11,0.10783693673882627,3.7263426027674556e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.13707116241738543,4.155728273035717e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,112,1.0,2,0.0,8.148023487204334e-11,0.03997640144402908,1.2419486451694355e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,202,1.0,2,0.028036001355610577,9.138432889635213e-6,0.06381136205714309,3.9130517818220235e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.18651487302096106,6.312857710672779e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,300,1.0,2,-0.005788442314738069,5.851400738089089e-6,0.007969686107289698,3.1488384279481175e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,201,1.0,2,0.02436773912655441,7.991494674769334e-6,0.07936405896804179,4.6642712417417267e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,310,1.0,2,-0.002683737905198378,2.2732171090240562e-5,0.0018804310922488688,8.983792923121587e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.06708282851750481,2.031064238235872e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,103,1.0,2,0.0,8.148023487204334e-11,0.0697004648018234,2.4913424032223142e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,130,1.0,2,0.0,8.148023487204334e-11,-0.0009294444546677345,0.00010195344315985623
-0.0,-0.0,40.0,3,false,false,3.5,1.0,211,1.0,2,0.004571583137892045,1.265830816765892e-5,0.011711955766558027,4.553914194475874e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,220,1.0,2,-0.0009961366251811233,2.3335763940364133e-5,-0.0019445883810420136,0.00014034470398128192
-0.0,-0.0,40.0,3,false,false,3.5,1.0,301,1.0,2,-0.014233679998680939,1.1737664734861588e-5,0.007771466651494161,4.0984602130525764e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.37048685067102544,0.00012416481205721838
-0.0,-0.0,40.0,3,false,false,3.5,1.0,311,1.0,2,-0.006973053634917651,8.980436186026287e-5,0.0007662657826851206,0.0002471551326923045
-0.0,-0.0,40.0,3,false,false,3.5,1.0,131,1.0,2,0.0,8.148023487204334e-11,-0.0006306732449569218,6.791449881713984e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,401,1.0,2,0.008373089748527502,6.010285769267149e-5,0.0033047684316037415,0.00015890981075299674
-0.0,-0.0,40.0,3,false,false,3.5,1.0,302,1.0,2,-0.024989309533892643,2.587722259297959e-5,0.0038461954254394907,6.612702025736217e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,120,1.0,2,0.0,8.148023487204334e-11,0.0046049334761275405,3.6831351647072674e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,122,1.0,2,0.0,8.148023487204334e-11,0.0001823352889109677,1.691459068249106e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,203,1.0,2,0.030322554960207977,9.457514617632307e-6,0.0514947744683277,3.075439220388259e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,140,1.0,2,0.0,8.148023487204334e-11,-0.0003069604566918625,0.0004046643110551456
-0.0,-0.0,40.0,3,false,false,3.5,1.0,320,1.0,2,0.00036813945152186685,0.0002196433740295559,0.0002715008360258182,0.0008260919795083398
-0.0,-0.0,40.0,3,false,false,3.5,1.0,200,1.0,2,0.017527942056262468,5.5228518666333085e-6,0.08954990262479828,5.597281372954688e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,221,1.0,2,-0.001938649417881907,6.716338908531068e-5,-0.004231468785239158,0.00024092625105606974
-0.0,-0.0,40.0,3,false,false,3.5,1.0,104,1.0,2,0.0,8.148023487204334e-11,0.049087735355524145,2.017274501901614e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,410,1.0,2,0.0016779256924790251,0.00015365938585338017,4.834038413257883e-5,0.0004454432840004017
-0.0,-0.0,40.0,3,false,false,3.5,1.0,210,1.0,2,0.003578745099447625,7.776450039187828e-6,0.022505459413968087,4.5724175800884495e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,212,1.0,2,0.004994597394852421,2.1671010215138746e-5,0.0034137466229053025,5.68015899260137e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,500,1.0,2,-0.0012106362381137607,6.837984295282426e-5,-0.00024899328133384314,0.00020019112074352296
-0.0,-0.0,40.0,3,false,false,3.5,1.0,113,1.0,2,0.0,8.148023487204334e-11,0.027470474359625633,9.722949396948027e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,230,1.0,2,-8.573120886768957e-5,0.0001706368432916671,6.331516391655042e-5,0.0008956984230484639
-0.0,-0.0,40.0,3,false,false,4.0,1.0,121,1.0,2,0.0,8.148023487204334e-11,0.0009617546857763905,1.876773813642549e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,400,1.0,2,0.0015831016211293118,9.78979109187289e-6,0.0014428634721528801,4.354180875247749e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,102,1.0,2,0.0,8.148023487204334e-11,0.10854656678994459,3.7114706878799314e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.12819160753616804,3.8509181386158724e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,200,1.0,2,0.014524635666478984,4.988072828449363e-6,0.07929715874842179,5.668112356702583e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,112,1.0,2,0.0,8.148023487204334e-11,0.03959460040035091,1.2081022951130635e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,202,1.0,2,0.023707851636737505,7.743563959483426e-6,0.06026508561835086,3.606527097348573e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,210,1.0,2,0.003006491689864163,7.200514429980074e-6,0.02081717143576329,4.14845564083094e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.18232432227638837,6.109467134164827e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,300,1.0,2,-0.004176856372614,4.534690935210146e-6,0.006907211571142422,2.6055696573811748e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,120,1.0,2,0.0,8.148023487204334e-11,0.0044490600379452514,3.654574287835246e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,201,1.0,2,0.020446775957826263,6.719888207051758e-6,0.07304662174491426,4.2289164161672274e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,310,1.0,2,-0.0018958088188822692,1.742759037657612e-5,0.0016522083439335887,7.254654921351715e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.06528385249139464,1.9597642511615762e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,103,1.0,2,0.0,8.148023487204334e-11,0.07138155329314642,2.525832006266964e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,130,1.0,2,0.0,8.148023487204334e-11,-0.0006508037924801706,9.441437638974231e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,211,1.0,2,0.003889351797242127,1.0664674952617878e-5,0.01223157325031112,4.077512324723946e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,220,1.0,2,-0.0008016480878741401,1.9255107271639398e-5,-0.001582151436926967,0.00012229841852067638
-0.0,-0.0,40.0,3,false,false,4.0,1.0,301,1.0,2,-0.010165369430538815,9.072860812833983e-6,0.007682884817475277,3.452382799773821e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.3460807423373403,0.00011545751945222207
-0.0,-0.0,40.0,3,false,false,1.25,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.008519114389329289,0.00013904327173523473
-0.0,-0.0,40.0,3,false,false,1.25,1.0,400,2.0,2,0.012527233029358872,0.0001297773194681775,0.004009404340948897,0.00016027548072721537
-0.0,-0.0,40.0,3,false,false,1.25,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.0541217805519609,1.3453758810568894e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.2277109249289775,5.098862825138038e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,200,2.0,2,0.042251614252711726,1.2060728490776175e-5,0.06404748851072611,4.169867376274538e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,112,2.0,2,0.0,3.2592093948817336e-10,0.0775994972790985,1.793849126383876e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,202,2.0,2,0.07129369457330895,1.9440059242605423e-5,0.05386415276904942,2.6631100497926868e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,210,2.0,2,0.03611460059971749,8.440795333637178e-5,0.07212995775346569,0.00013226439326035784
-0.0,-0.0,40.0,3,false,false,1.25,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.08670329517686629,2.1029694734539335e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,300,2.0,2,-0.019496289202527196,2.5603095920572428e-5,0.01055666662198924,4.4679245102456116e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.033415291395911616,0.0002566251462784893
-0.0,-0.0,40.0,3,false,false,1.25,1.0,201,2.0,2,0.060681450736516984,1.6648890027049128e-5,0.06257018458591951,3.064794468798205e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,310,2.0,2,-0.03399040509718451,0.000478940230160278,0.01205297718324852,0.0005161903060868425
-0.0,-0.0,40.0,3,false,false,1.25,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.12384151020505028,2.7947696411517695e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.03671334465326574,8.591527344297229e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.024329768289948116,0.002650905092988184
-0.0,-0.0,40.0,3,false,false,1.25,1.0,211,2.0,2,0.04746433589793564,0.000128662725303346,0.049598791757571314,0.00013336846297779586
-0.0,-0.0,40.0,3,false,false,1.25,1.0,220,2.0,2,-0.03035746769445661,0.0011904802737556113,-0.01537142152816377,0.0018323138421283034
-0.0,-0.0,40.0,3,false,false,1.25,1.0,301,2.0,2,-0.046203015672918506,4.995962069093544e-5,0.013868201876091744,6.0091998844682486e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.15299990719122433,3.719312298896052e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.009339150521671863,0.00013212819960400966
-0.0,-0.0,40.0,3,false,false,1.5,1.0,400,2.0,2,0.007196941645138558,8.228275285048566e-5,0.002988852133696002,0.00011100037207023567
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.053562963882412065,1.3138939948688008e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.20567332555183981,4.5494676417725144e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,2.0,2,0.03245512597932598,9.580047442648265e-6,0.05340838081822672,3.4858738624494694e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,112,2.0,2,0.0,3.2592093948817336e-10,0.07595927206307275,1.7175252281810054e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,202,2.0,2,0.05615431797629888,1.5626855620798532e-5,0.04859918449616726,2.4253564932371834e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,2.0,2,0.02833418392575926,6.49418603987925e-5,0.06339271409909457,0.00010565267550537807
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.08246539172585121,2.0055995571565316e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,2.0,2,-0.012746398639075906,1.8087806613189014e-5,0.008208347227359044,3.416222224209875e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.03213582101327501,0.00023356546284484104
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,2.0,2,0.04733782893549781,1.3290563006624485e-5,0.05456102561789571,2.739061256999308e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,310,2.0,2,-0.02039485884490342,0.00032734978176441573,0.010651154351243312,0.00037737984434207294
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.11784577729326437,2.632278980039056e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.03724790357347302,8.611383994099907e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.018323043219308353,0.002417239193155152
-0.0,-0.0,40.0,3,false,false,1.5,1.0,211,2.0,2,0.03785655473567626,0.00010000370064990468,0.0483227562017887,0.00011401344564619363
-0.0,-0.0,40.0,3,false,false,1.5,1.0,220,2.0,2,-0.023355831108802523,0.0009017506512565351,-0.011028826981794283,0.0014755152145950116
-0.0,-0.0,40.0,3,false,false,1.5,1.0,301,2.0,2,-0.02920159223947924,3.522539324925602e-5,0.012064559407095972,4.7520813950234564e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.13752889823062642,3.354174619662939e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.009538326779820585,0.00012976999819290568
-0.0,-0.0,40.0,3,false,false,1.625,1.0,400,2.0,2,0.0056473803865560316,6.681443367009558e-5,0.002672187583409648,9.485533406385302e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.053126954221065614,1.3057730198054564e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.19639650765693786,4.401419471983978e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,200,2.0,2,0.028876880229144378,8.592711987069415e-6,0.04917273853125154,3.206336345178862e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,112,2.0,2,0.0,3.2592093948817336e-10,0.07513213862059526,1.700455151241708e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,202,2.0,2,0.0505294991708346,1.4098955777692626e-5,0.04630811771408011,2.2847452038810365e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,210,2.0,2,0.025423890178869816,5.7306569064836435e-5,0.05952302194267587,9.683913945996961e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.0804786053844496,1.9200173693212122e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,300,2.0,2,-0.010675962191671615,1.576260018748873e-5,0.007315523263438152,3.0295165413567426e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.031256426974059004,0.00022151150696603691
-0.0,-0.0,40.0,3,false,false,1.625,1.0,201,2.0,2,0.04241837943572833,1.197806609850834e-5,0.051241100556393325,2.5529714498064503e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,310,2.0,2,-0.017124934895977325,0.00027659862404235964,0.00967033276614006,0.0003268224064977558
-0.0,-0.0,40.0,3,false,false,1.625,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.11508445921314274,2.5718226890872017e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.037390515796902155,8.603225609273448e-6
-0.0,-0.0,40.0,3,false,false,1.625,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.020763890334421914,0.0022800964147175894
-0.0,-0.0,40.0,3,false,false,1.625,1.0,211,2.0,2,0.034433445112202116,8.889702295585278e-5,0.04742059898686633,0.00010616121766770912
-0.0,-0.0,40.0,3,false,false,1.625,1.0,220,2.0,2,-0.019841978012664824,0.0008016316945239172,-0.011450805365785957,0.0013460298148298309
-0.0,-0.0,40.0,3,false,false,1.625,1.0,301,2.0,2,-0.024082675903677596,3.016244551749905e-5,0.011292197110101165,4.2231080967208526e-5
-0.0,-0.0,40.0,3,false,false,1.625,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.13109604751603052,3.133629923224863e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.010060257219966234,0.00012579074774194833
-0.0,-0.0,40.0,3,false,false,1.75,1.0,400,2.0,2,0.004489937720901624,5.4640082354241406e-5,0.00235782914654011,8.048938360654609e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.05266983474653051,1.2803420248987391e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.18788238665057522,4.1689813494123376e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,200,2.0,2,0.025884284539707557,7.748442578917788e-6,0.045478642149448335,3.020658512855095e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,112,2.0,2,0.0,3.2592093948817336e-10,0.07428714661335976,1.6733815025859696e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,202,2.0,2,0.04575942940907157,1.281545660198167e-5,0.04412670987366219,2.167909650518963e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,210,2.0,2,0.02299068855799422,5.146628394051357e-5,0.05583790734157843,8.936107310761122e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.0784982670942551,1.8849092595784703e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,300,2.0,2,-0.009047155645427183,1.37176109263287e-5,0.006435805782546907,2.7191962811324612e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.03072924305460783,0.00021059422214930645
-0.0,-0.0,40.0,3,false,false,1.75,1.0,201,2.0,2,0.03824696764725748,1.0881897267756647e-5,0.0482020711729864,2.4266446161953802e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,310,2.0,2,-0.013464582364969651,0.00023885232337741248,0.00920310001311081,0.00028524073459137316
-0.0,-0.0,40.0,3,false,false,1.75,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.11239606620576635,2.4842172346313836e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.03744131086593884,8.55924103702681e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.019760984745556542,0.002186624112705823
-0.0,-0.0,40.0,3,false,false,1.75,1.0,211,2.0,2,0.03126027874926745,7.985581436588714e-5,0.04595335223832453,9.83749342749598e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,220,2.0,2,-0.01661509898841006,0.0007123360554365042,-0.005109841575243996,0.001229964766780291
-0.0,-0.0,40.0,3,false,false,1.75,1.0,301,2.0,2,-0.020008904682363014,2.6116878308812848e-5,0.010435832769116634,3.856255288543067e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.12519825614120744,2.9895162731077834e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.01014477789605758,0.00012218325716086538
-0.0,-0.0,40.0,3,false,false,1.875,1.0,400,2.0,2,0.003822458581040118,4.713833461061359e-5,0.0020675329673863867,6.975305014178955e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.05214452068409569,1.2567466394639643e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.18023602809431188,3.986735537741735e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,200,2.0,2,0.023350589560890145,7.002276981123063e-6,0.04221604733842397,2.8323081799920227e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,112,2.0,2,0.0,3.2592093948817336e-10,0.07348186586588995,1.6556408693809042e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,202,2.0,2,0.04165852258715829,1.1779744355457489e-5,0.04213492256519517,2.0649583891226196e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,210,2.0,2,0.02107266185658652,4.603918795005183e-5,0.05274180617105971,8.236925634209097e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.07665909367532808,1.8266963106863017e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,300,2.0,2,-0.00772320422946733,1.1991699505731292e-5,0.005776441465880383,2.4331509318926645e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.02979014418751726,0.0002026498136248779
-0.0,-0.0,40.0,3,false,false,1.875,1.0,201,2.0,2,0.03473747836350662,9.93972060923983e-6,0.04545540418728725,2.3034473070359273e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,310,2.0,2,-0.011770366711942098,0.0002039653920757874,0.008063743396248978,0.00025168721097311875
-0.0,-0.0,40.0,3,false,false,1.875,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.10990082068383694,2.424631158574034e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.03746337797217884,8.503427889744141e-6
-0.0,-0.0,40.0,3,false,false,1.875,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.008180814044632627,0.002082248831934107
-0.0,-0.0,40.0,3,false,false,1.875,1.0,211,2.0,2,0.02873107550617886,7.211808793453105e-5,0.044873329790664544,9.232440055705357e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,220,2.0,2,-0.012889062218009504,0.0006438574295899774,-0.0017366832169522688,0.0011253673000728604
-0.0,-0.0,40.0,3,false,false,1.875,1.0,301,2.0,2,-0.01683536531016652,2.287837215477726e-5,0.009714819692171311,3.488320369028123e-5
-0.0,-0.0,40.0,3,false,false,1.875,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.11986720737530727,2.8506529716154263e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,121,2.0,2,0.0,3.2592093948817336e-10,0.010596409063416946,0.00011970919147638916
-0.0,-0.0,40.0,3,false,false,2.0,1.0,400,2.0,2,0.0030881151276621597,4.188912310985943e-5,0.0018859628809874407,6.359778429855116e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,2.0,2,0.0,3.2592093948817336e-10,0.05158888181480179,1.2633298179610036e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.17327506381629698,3.8797595921590206e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,2.0,2,0.021228638132308006,6.810981071900147e-6,0.03944990586068607,2.971316063257461e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,112,2.0,2,0.0,3.2592093948817336e-10,0.07268221580813865,1.648809096831738e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,202,2.0,2,0.03821351704578492,1.0931870487095818e-5,0.04033402430661606,2.0042507028317317e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,2.0,2,0.019064585487396486,4.443755989938145e-5,0.049973099808115665,8.358870174683771e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.07483068400549625,1.8088191990302122e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,2.0,2,-0.006740855562902732,1.1408693947821935e-5,0.005140085807270272,2.3568948799068685e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,2.0,2,0.0,3.2592093948817336e-10,0.02949147779285853,0.00019359679532574518
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,2.0,2,0.0317426705784459,9.691911535249728e-6,0.043019190154271386,2.3196019022209073e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,310,2.0,2,-0.009777634096012414,0.00018859906589519145,0.0071247885349757884,0.0002361171718994919
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.10752075187573822,2.4028376385115042e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,103,2.0,2,0.0,3.2592093948817336e-10,0.03742222477696683,8.609029511798365e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,130,2.0,2,0.0,3.2592093948817336e-10,-0.01611621310423589,0.0020033680073949156
-0.0,-0.0,40.0,3,false,false,2.0,1.0,211,2.0,2,0.02632594138184212,7.043151100007524e-5,0.04370043344511847,9.105840263582063e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,220,2.0,2,-0.013189099145519656,0.0006117432673546083,-0.004510334769642646,0.0011059888684290806
-0.0,-0.0,40.0,3,false,false,2.0,1.0,301,2.0,2,-0.014488663111878167,2.1528764200694666e-5,0.00892809545387369,3.3746125533177744e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.11496211733341251,2.7469924795264057e-5
